Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2023-10-11,-0.6554473962011748,0.20753419881038207,-0.42293791292321953,-0.39913945569811043,-0.00578263125101855,0.796270888242257,0.4337192821444543,-0.4814774596893412,-0.3895449150978883,-0.00744083247751684,-0.39289978988506813,-0.16661908458569127,-0.6354759804866482,-0.372309375827152,-0.5967532731534217
2023-12-22,-0.20297864771344068,-0.19775362924245923,0.9306038067970392,0.4929487851401843,-0.24020614835749948,0.7566507897744101,-0.6478210000369785,-0.17496550349047352,-0.5193534987533768,-0.4757783849131345,-0.11764539802410089,0.114897858977742,0.01646235857805134,-0.0959098648440566,-0.4870675807475508
2022-04-16,-0.25354890167802074,0.3836138522464549,-0.45613052521789793,0.42906016637700983,-0.7143949686940778,0.3974177094942878,-0.09315101432406316,-0.31429427230388834,0.3913469270738271,-0.058733833314604786,-0.8989566269557898,0.02784567414220971,-0.5795924494226643,0.041028782669170843,-0.6478411627427355
2022-01-07,-0.3049451529655524,0.36431568103808754,0.9285669512503844,-0.5754046339499704,-0.41238197755309935,0.10741939405546211,0.32654178851023047,-0.03595507603909226,0.430574330574364,0.27189002098869736,0.5570588762966953,0.3976122285838938,-0.43526819284979784,0.2192837516505064,-0.641110300165401
2023-11-03,-0.7641098342303245,-0.056756369521497894,-0.9179560504057677,-0.29266211690790733,0.39558321777349104,-0.27439799003629906,-0.6702203113226348,0.11059304996801336,0.17371402311183137,0.7059202306296751,0.09670322806457488,0.288766757980773,-0.22201292957311747,0.25760479921541724,-0.6918829591310316
2022-09-09,0.26662327811412145,0.21223352934297396,0.925421626644497,-0.3937266832689382,0.21532452307243233,0.457169111575463,-0.024512685459205992,-0.03767645833419121,-0.4289127307624148,-0.5873067876050634,-0.354511621993708,-0.14880439329933381,-0.28196005119615664,0.4665031893924003,-0.5389237648641283
2022-02-16,0.425666268575129,0.05630687613215872,0.007525889211548211,-0.7519193010201931,-0.4371638687856315,-0.38510474312425585,-0.9133277546920022,-0.5016706523407969,0.04439051505304856,-0.07674022732466251,-0.6038399974207047,0.6320912541950171,-0.07697853252840915,-0.18992846139424524,-0.6198759596311694
2023-01-14,-0.3591030374945468,-0.619528854776288,-0.49447036658218513,0.42840478759847966,-0.2280192581994407,0.0013563568721398356,0.4176180372871937,0.018174966286142707,-0.6965833098042616,-0.10035634840184647,-0.8118623741524139,-0.4349115688900124,0.4605863448783172,0.27013790799025444,-0.5769835904508913
2023-08-05,-0.686277256782845,0.2503381310705799,0.05904159771060744,-0.3523156379067433,-0.19352763848958426,0.10219118874283825,-0.0776640729774943,-0.7740169468479867,-0.33670893145975783,-0.4894154014437277,0.6653842622703638,0.06745820400397956,0.18832148073046762,-0.4773338941592187,-0.8032259204657686
2022-03-18,0.06430671683376926,0.4441392315687968,0.46674077661658714,-0.2982480106137961,-0.1814632126022289,-0.3260865759159689,-0.4719669387992101,-0.41795682746487545,0.896797559320441,-0.12359607115269841,0.11491445303237247,-0.3395460094886461,0.06321761346458205,-0.0643443286258594,-0.5726798255360656
2022-01-26,0.09579292071031154,0.7085876027862814,-0.8988939744521309,-0.7013525193483221,-0.42625892548683386,-0.07727866800534708,0.9115325563093069,-0.42657663214274644,0.24821945373739435,0.2630519677097326,-0.07506196575843546,0.09025949150673018,0.36519606687513384,-0.3812582049070619,-0.8050351457745333
2023-09-16,-0.6460780523855405,-0.025487834212278855,0.9231539467012957,0.269505565254485,-0.23632152795548356,0.11785674317801423,0.22909612197785018,0.41989295592264764,-0.24886264581597645,-0.29469494203495905,-0.8397606746776496,-0.12439922528284031,0.4033958571466073,0.5713337658127341,0.7602715536250286
2023-05-25,-0.5603331817252037,0.8623404392459195,0.461092932271643,0.4803723287850736,-0.15857658364558522,-0.5516328810865534,-0.03513334019162546,0.802782863547474,-0.3462733741652382,-0.2864209840130161,0.12918460736324466,0.14479899428936127,-0.5737277773589413,0.3509769336988093,-0.7568095480513054
2022-11-23,-0.3462850561080924,-0.23041783979602212,0.012231616529001987,0.42600561746856447,-0.2230263145862958,0.5952951780317608,-0.3972090053482055,-0.5529200514132474,-0.9141068652155472,-0.31179000249083905,-0.12680313194950954,-0.19145718724658045,-0.025341723259696344,-0.3665711309482139,-0.49040536699383186
2023-05-23,-0.6313891333482091,0.669721185642462,-0.8883971121251703,0.32144471425547383,-0.7276420789076004,0.18025517274466363,0.23993177634184598,-0.7019539690618538,-0.027324047583925398,0.21928474135920245,-0.8571831004892566,-0.3285327860313807,-0.6548079500364445,-0.22354248720443415,-0.5773335956661878
2023-04-24,-0.6492246021658425,0.33587360096139623,-0.4205425534727839,0.45427436161390733,-0.11781144676132459,0.12675939167197525,-0.5340516566099834,0.3556512003958275,-0.36611512865436907,-0.8083012766589561,0.14589535177292812,0.3896550784773082,-0.22261657148757225,-0.708484568425746,-0.7557708073255841
2023-03-31,-0.8231674194096479,-0.906095787276853,-0.4534616391542827,-0.16026772819656718,-0.5967206496918849,-0.2623897689275725,-0.5799933143304542,0.6539543961962756,-0.47727830448299713,-0.039433515076553405,0.37184303989174594,0.3560016093849883,-0.3513364737130332,-0.2553334890690563,-0.6065380475631795
2023-10-18,-0.8311158905247695,0.7824256368415881,0.4936597917263238,-0.1381053097766905,-0.7073715899869104,0.4179219425938948,-0.32148136961482016,0.26266877663485666,-0.3116676500639759,-0.13431860397260975,-0.5558023082989352,0.1735307069357232,0.6302396291625655,-0.04185923886137946,0.8296170624434909
2023-03-09,-0.22162495655440256,0.48938167170162905,-0.47532450891644423,0.13151485610510444,0.02122479333437971,-0.5030390770603833,-0.25038669314795825,0.4107835556386704,-0.24690250195493615,0.5240386188865888,0.38189685604683543,-0.5037709081242413,-0.5742391393454518,-0.3665557910793598,-0.7236380387062389
2022-11-27,-0.03712816130795066,0.7268489361928144,0.02845170953110988,-0.6105188262463841,0.5086178061920312,0.22395153251330852,-0.20523850548212424,-0.22639082590300272,0.535452092153893,-0.2900484276543996,0.6261712339917397,-0.21779615462613922,0.036335521433704054,-0.22219468459053582,-0.5303030756749352
2023-04-09,0.033737891465891345,-0.6684555910723998,-0.48126027077037514,0.9091534384024231,0.454253054918216,-0.026406457502335237,0.06820946513846324,-0.6084635611190714,0.09859998408346357,-0.08483708302858155,0.6675629720971125,-0.5000895900355854,0.07113027115360684,-0.497182334012345,-0.49715852976348274
2022-07-05,-0.42908570042216576,0.02065637744963542,-0.9381803920659505,0.01599316140874177,0.03356096928752894,-0.32555262790638284,-0.06870378637697305,-0.3115676334427337,0.05238682052775445,0.5154412860778526,0.8295061999620574,-0.4943929948449741,-0.05360036492228758,-0.022384945825237576,-0.46477412827735837
2023-12-03,-0.22989121037044774,0.2372977221242899,-0.43350740131159776,0.6731392888073849,-0.1571780178482964,-0.12610565790787787,-0.21440378547245348,-0.0546065157178499,-0.7997502762001133,-0.49211256620411953,0.20285706524480368,0.05077424949526978,-0.2830717015719664,-0.9763933289951946,-0.6506905486601673
2022-08-31,-0.5221479816316261,0.44491112337722366,0.019409678030233878,-0.8456628624391695,0.06331346162047741,-0.05888752796956616,0.040128299840973894,0.22047183438400114,0.6670637650020407,0.13441923310740841,0.19285301953941153,-0.2692995460620506,0.7254083639016686,-0.1428120307684401,-0.5078418862089993
2022-08-26,-0.0011315292773331764,0.2027980436351006,-0.9461256054070987,0.5993963117325116,-0.27087668977623547,-0.6521822028796675,0.43085589213988623,-0.3906014069559861,-0.33599747349354536,0.021718320439126443,0.6657954617049385,-0.13500259934779704,-0.12742040029127955,0.5428955458010191,-0.7684523889904598
2022-08-02,-0.07079461164541556,-0.8524462401074074,-0.03707283123526969,-0.060620532373285255,-0.04856213078821564,-0.23763150900106625,0.23354464668687897,-0.3981730328935636,-0.35858762344662465,0.8103069224094175,-0.16627703039652597,0.6632112776804344,-0.562381702405869,-0.1352217326532936,-0.6663805879715206
2023-08-09,-0.5042480456547238,-0.7963128880587271,0.9207005395243247,0.3859258764477175,-0.3558024204185892,-0.24470395753763613,0.7642805263482032,0.4607285117119009,-0.14206215827070953,0.1443859893500774,-0.6147179809223493,0.07317618445746778,-0.16654467948586638,-0.8233579928487723,0.5743600742599605
2023-09-09,-0.7901029852930573,0.5846850967062841,0.0759061247700398,-0.8109764431961894,-0.29730255462163047,-0.9594568261671997,0.14229960048532442,-0.10078853244246302,-0.3242274853501197,-0.5196810895979036,-0.6785609257179448,-0.36945241409887564,-0.624611481817521,-0.1883945645064033,0.5647484616164143
2023-08-13,-0.7809352187570983,-0.931790132635407,0.030916183863973254,0.6154966778158807,0.24422764570418243,-0.07991762465859939,0.2571282561539261,-0.2698402863376035,0.09720246337164451,-0.8285621861855804,0.40176869943883564,0.09667330140099147,0.04305652695808451,0.38242052901117485,-0.8601809501404116
2023-12-24,-0.027565768730495155,-0.7256999860483384,0.4682217003746203,0.29329720290725547,-0.20295037827831325,0.19129642399222663,-0.27986958703756937,-0.370965296633837,0.03228389969689649,-0.7371340976036242,0.632551786400661,0.45801298632494364,0.19961692382221785,-0.29897670051715164,0.711033248199531
2023-03-22,-0.52035951530413,-0.2373330377477991,0.44823785373827735,0.8588585779454091,0.2506802291865405,-0.4492811805195157,0.06361193032760995,0.2336675973143565,-0.1525590184975823,-0.14361442513090433,-0.829123278492387,0.5527439305373899,0.5771481421733081,0.3698405417183436,-0.7352173397374839
2022-07-29,-0.2730907200656101,0.6333651063104245,0.022891129213952498,0.1518750506617533,0.21283860943176292,0.4523704344831614,-0.013140917777713854,-0.033030379162659426,-0.4114660138262657,-0.6410834977450992,-0.35141818413900294,-0.15029036382508304,-0.27729669737508256,0.4644126949995806,-0.5665756008818906
2023-06-05,-0.4548129323305503,0.6051287538551391,0.06708250337541312,-0.17146062699887107,0.07361846455614521,0.05333256024368685,0.5028930832608416,-0.10142532680748431,-0.2911743374459922,-0.1726746508175741,-0.1350021162367186,0.08274148847812768,-0.783960511753496,-0.8408859920725971,-0.9165283713801333
2022-09-23,-0.3740173520765064,-0.12973811060752735,-0.42165832109183254,-0.6187263783240415,0.3086647232727671,-0.027944181064666784,0.28318302638940246,-0.24680626589135127,0.06735314742218998,-0.8311166160215261,0.38121121423678217,0.08153515061271438,-0.03657813645471031,0.2869610898328169,-0.6733510441373933
2022-05-27,-0.19509250076614376,0.1939122625600373,0.010836226919176184,-0.19288412029361238,0.4815151079861366,0.7483232586664895,-0.5702255329858087,-0.0209726085109556,0.01819238506520357,-0.13500523771497147,-0.19519467570962973,-0.4835841413676575,-0.16841499717679279,-0.019181624506494813,-0.4297709789764811
2022-11-26,-0.1709846354056341,-0.5514829080543592,-0.010316848692001335,0.6837387057338017,-0.04629648904974511,-0.22132197760742828,0.5315328442212288,-0.3283251492380542,-0.12093689463337512,0.6236352660266472,-0.8216641505128515,0.5323867590703726,0.22987013072840395,-0.3908987844556643,-0.8367840327668001
2022-04-01,-0.28710157198740494,-0.13552367091232048,0.915856958999608,0.22263352707755701,0.008964354232221139,-0.15284913957856372,0.511021611378862,-0.2759415946745265,-0.1630517792189574,0.5540633496489943,-0.8521046121988419,0.5649480422871955,0.25107093245498363,-0.45788198292873666,-0.7194968732488362
2022-06-24,-0.18473055102025066,-0.3423195378979108,-0.005480255648967355,-0.15269216663270538,-0.08868145429668481,-0.6676676561289316,0.5151111126854082,0.4902211940861825,-0.6184119845761944,-0.28221730934653766,-0.5701225592412105,-0.2266666514524009,0.23015328223015735,-0.28655022311346995,-0.7351612756114734
2023-01-06,-0.5526462552351459,-0.6183113576914332,0.4691984194869408,-0.5285762774707015,-0.07684440469689133,-0.4402454772866291,0.301607320949203,0.9783494876149075,-0.16315511468928262,-0.43728029176970734,-0.5602573306410316,-0.032062379894803275,0.1319489816686248,-0.017014883235231246,-0.7381469087546388
2022-06-07,-0.7445515334091771,-0.8840321287875078,0.5090575471944654,-0.5740430291325175,-0.12964165459507193,0.11155248707880289,-0.08540763066507669,-0.7671065837401345,-0.4561326509068285,-0.46723642654813335,0.6134998465285714,0.0386883151361706,0.23575443086958536,-0.5293443771568238,-0.5899169175544583
2023-05-16,0.06086638849081255,-0.5183315602110106,0.9379863644201706,-0.19231180494611938,0.27986438332426505,-0.017949602445498536,-0.5058566054866138,-0.7424493869113628,-0.802375744066219,-0.10741027373355125,-0.16033672716930578,0.5005770614573787,0.05082407269287398,-0.5436934328594978,-0.6029388267123852
2022-03-08,-0.3610566566435358,-0.8423240131748029,-0.03424027467577475,0.543196788396611,-0.30664351011888924,-0.24644688751415975,-0.7204408627813724,0.028328019127258464,-0.3949180639287121,0.35887928404321423,0.1846691584838716,0.8663662255865794,-0.08682847067951265,0.0894213415679192,-0.5661040559928192
2022-08-04,-0.5326502881082453,-0.06902711447501375,-0.46396859712054966,0.05243421666823318,-0.6465063526279891,-0.26778093909982037,-0.5278260149777794,0.7011762997080824,-0.41288121969204244,-0.036830346976771344,0.44229699669782796,0.3713233580842779,-0.4241338213793451,-0.28917025409800623,-0.6222747471917238
2023-01-10,-0.2852140248808252,0.2100950424460787,0.01650610642536058,-0.7967029473808591,-0.42025231101812177,-0.2815186926204487,0.4335385860238494,0.24898492605979272,-0.32132808030109894,0.4993633598915014,0.11048623439540711,0.11302268383704138,-0.9468713994293303,-0.4177939183641226,-0.856305057647805
2023-03-12,-0.02727783810700718,0.8557117173635717,0.022363682270156678,0.2391845300391161,-0.22018670282093178,0.5869889741779992,-0.4079095487868581,-0.593515664797692,-0.9071109933450949,-0.3121299313987785,-0.12883346369111492,-0.1785283931457932,-0.032064764527642176,-0.3600990956968737,-0.4834456254826581
2023-05-09,0.1407684947123794,0.4258229674668587,-0.8940968553201719,-0.28825670228955524,0.2864113744418947,-0.2653638600442966,0.5403429304020028,-0.7045910076794827,-0.3634846594143206,-0.6125481665370228,0.4014991102115786,-0.18343861814172824,-0.028851186234055817,0.019321562012052984,-0.6251451195811905
2023-11-26,0.07692815653586893,0.22271564295577367,0.4942447871129316,-0.6856738895479966,0.35861347124159737,-0.003368121676793512,0.18221505448348818,-0.28728365555815033,0.04670377404245141,-0.85025939479713,0.3089050419482878,0.058300530389452924,-0.004120547014080073,0.3467863083509912,-0.6706280791398946
2023-05-18,-0.46299778784990797,0.817798136146349,0.4773115828775429,0.5299121492246438,-0.27607745611016765,-0.09257637200359228,-0.43084508040632186,-0.5706292998957809,0.03913783304655144,0.23501147530381894,-0.645973912478897,-0.8588976668714646,-0.27560497931723094,-0.13798181000628298,0.891308065770597
2023-04-25,-0.58580146528792,-0.5162723041399442,-0.4077468900188885,-0.8714709209613164,-0.8135111805881838,-0.6176642848823121,-0.46980271769461857,-0.24124036959925257,-0.3784667072217224,-0.2518609576379023,-0.33944747210111825,-0.15181370836319918,-0.35657936581915617,-0.7470710158611902,-0.8440574671653993
2023-11-22,0.659348744769268,0.699486842300442,0.9240348500678356,0.2032263023958164,-0.29764451741763154,-0.9264578816106019,0.005592026195670105,-0.12715775318557823,-0.36128746168346015,-0.4502293922098679,-0.6632027864051167,-0.4631810665521023,-0.5750190716755768,-0.14684699281645558,-0.7197544771481992
2023-08-19,-0.15745633472339596,0.6714859881295406,0.032293701548833015,0.4576772440941506,-0.8491536599690525,-0.6461761378303705,-0.5005719696288753,-0.23994297547754653,-0.33812515439720264,-0.29361555442540904,-0.31396643609529606,-0.14765708286379017,-0.3572408665099423,-0.7212184205700908,-0.8624829519646215
2023-06-13,0.3235018772441286,-0.7427752797133946,-0.5009806039594374,0.7136247109990277,-0.145679034796354,-0.36806031296187525,0.4231508629690166,0.12970583910694677,0.17207330674811155,-0.4379631602652282,-0.09022150568678022,0.03943796858445271,0.7241959128502522,0.4053956915800566,-0.6214538583071422
2022-10-05,-0.6570542575535154,-0.7631851299871362,0.004918979877962439,0.7347347065807027,-0.6339438354285256,-0.23149971669034008,-0.2774346804764701,0.7644156520091188,-0.20586970510725316,-0.26688267342083066,-0.24428566498851395,0.3026276412768353,0.4551807022775769,-0.5474113297447813,-0.8322987759845885
