Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-12-06,S005,P0015,Clothing,South,82,52,107,59.21,36.17,10,Rainy,0,37.32,Winter
2023-12-06,S005,P0016,Clothing,West,398,75,131,92.2,71.23,10,Snowy,1,70.89,Spring
2023-12-06,S005,P0017,Toys,East,498,355,67,363.85,23.2,20,Sunny,1,26.56,Autumn
2023-12-06,S005,P0018,Electronics,West,286,90,68,105.12,33.44,20,Sunny,0,28.55,Winter
2023-12-06,S005,P0019,Furniture,East,252,75,106,83.61,58.23,10,Cloudy,1,54.08,Spring
2023-12-06,S005,P0020,Groceries,North,281,50,20,69.88,49.32,15,Rainy,0,45.22,Summer
2023-12-07,S005,P0001,Clothing,North,84,13,83,19.05,61.32,5,Sunny,1,59.89,Spring
2023-12-07,S005,P0002,Electronics,East,80,71,59,68.97,80.28,20,Rainy,1,83.81,Winter
2023-12-07,S005,P0003,Groceries,West,227,165,73,161.21,74.74,0,Sunny,0,71.62,Autumn
2023-12-07,S005,P0004,Groceries,South,189,107,68,119.9,35.64,20,Snowy,1,36.64,Summer
2023-12-07,S005,P0005,Clothing,West,377,65,105,79.15,30.19,10,Sunny,0,30.31,Spring
2023-12-07,S005,P0006,Electronics,North,405,87,176,80.19,47.76,10,Sunny,1,46.23,Autumn
2023-12-07,S005,P0007,Toys,East,345,100,76,99.13,30.89,0,Sunny,1,27.46,Spring
2023-12-07,S005,P0008,Clothing,East,249,131,182,126.14,77.24,15,Rainy,0,77.41,Summer
2023-12-07,S005,P0009,Toys,East,398,180,87,183.41,97.74,5,Sunny,0,99.44,Summer
2023-12-07,S005,P0010,Groceries,West,411,87,39,102.27,53.35,5,Rainy,0,56.31,Spring
2023-12-07,S005,P0011,Groceries,North,181,59,98,76.24,69.09,20,Sunny,0,66.27,Spring
2023-12-07,S005,P0012,Toys,West,134,55,136,61.78,91.02,0,Rainy,1,92.53,Autumn
2023-12-07,S005,P0013,Electronics,South,390,160,161,178.27,13.31,15,Cloudy,1,17.34,Winter
2023-12-07,S005,P0014,Furniture,East,302,197,45,197.54,54.08,10,Sunny,1,52.91,Autumn
2023-12-07,S005,P0015,Groceries,North,446,72,113,79.93,74.47,10,Snowy,0,72.68,Autumn
2023-12-07,S005,P0016,Electronics,West,261,206,196,204.34,95.58,0,Snowy,1,92.58,Summer
2023-12-07,S005,P0017,Furniture,West,465,123,60,128.75,30.2,15,Cloudy,0,28.71,Winter
2023-12-07,S005,P0018,Groceries,West,84,54,165,71.88,55.38,15,Cloudy,0,59.28,Autumn
2023-12-07,S005,P0019,Clothing,West,230,149,166,143.6,67.77,5,Rainy,1,71.59,Winter
2023-12-07,S005,P0020,Furniture,North,449,250,32,257.31,37.36,10,Rainy,0,32.72,Winter
2023-12-08,S005,P0001,Groceries,West,340,127,167,132.65,80.85,15,Snowy,1,80.29,Summer
2023-12-08,S005,P0002,Furniture,South,292,54,45,51.02,30.46,10,Snowy,1,30.71,Spring
2023-12-08,S005,P0003,Electronics,East,404,184,146,182.78,48.17,15,Sunny,0,47.49,Summer
2023-12-08,S005,P0004,Groceries,North,61,8,101,-0.57,44.24,0,Rainy,0,41.13,Spring
2023-12-08,S005,P0005,Furniture,East,125,72,33,87.1,46.36,10,Snowy,0,49.62,Autumn
2023-12-08,S005,P0006,Clothing,South,345,322,190,325.91,24.26,0,Rainy,1,27.06,Winter
2023-12-08,S005,P0007,Toys,West,351,273,197,289.43,52.41,20,Sunny,1,56.83,Autumn
2023-12-08,S005,P0008,Toys,East,410,239,69,232.04,22.79,15,Sunny,1,20.76,Summer
2023-12-08,S005,P0009,Electronics,East,118,66,142,75.98,54.42,15,Cloudy,1,53.13,Spring
2023-12-08,S005,P0010,Groceries,South,220,37,67,30.49,78.66,15,Sunny,1,75.03,Summer
2023-12-08,S005,P0011,Groceries,South,71,21,134,20.26,72.67,0,Sunny,0,75.48,Autumn
2023-12-08,S005,P0012,Groceries,West,76,68,81,76.94,84.1,15,Rainy,1,80.65,Winter
2023-12-08,S005,P0013,Furniture,East,168,27,153,44.88,46.46,15,Rainy,1,43.91,Spring
2023-12-08,S005,P0014,Furniture,East,223,69,30,63.17,14.89,5,Sunny,1,13.16,Spring
2023-12-08,S005,P0015,Groceries,North,106,80,95,89.16,91.11,20,Snowy,1,91.29,Summer
2023-12-08,S005,P0016,Groceries,East,417,306,136,311.22,88.04,20,Snowy,0,85.88,Winter
2023-12-08,S005,P0017,Electronics,East,494,308,172,321.19,46.99,20,Cloudy,1,44.4,Autumn
2023-12-08,S005,P0018,Furniture,South,123,0,149,1.63,92.09,15,Cloudy,0,96.42,Spring
2023-12-08,S005,P0019,Electronics,West,306,155,55,156.27,37.92,0,Sunny,0,36.67,Spring
2023-12-08,S005,P0020,Toys,East,105,13,163,15.54,39.4,15,Snowy,1,38.37,Spring
2023-12-09,S005,P0001,Clothing,West,57,20,130,29.4,60.87,0,Sunny,0,63.1,Winter
2023-12-09,S005,P0002,Toys,East,110,70,96,63.25,17.04,20,Rainy,1,12.76,Winter
2023-12-09,S005,P0003,Groceries,North,141,96,21,101.66,36.98,15,Cloudy,1,40.14,Spring
2023-12-09,S005,P0004,Clothing,East,66,39,151,29.92,58.67,5,Snowy,1,61.94,Winter
2023-12-09,S005,P0005,Toys,East,222,178,24,190.68,88.16,0,Sunny,1,89.13,Spring
2023-12-09,S005,P0006,Electronics,West,117,10,191,21.22,52.37,15,Snowy,0,55.42,Spring
2023-12-09,S005,P0007,Clothing,East,87,73,133,74.91,89.54,20,Snowy,0,88.85,Autumn
2023-12-09,S005,P0008,Electronics,South,419,383,164,392.23,87.89,10,Snowy,1,90.02,Spring
2023-12-09,S005,P0009,Electronics,North,209,156,117,162.32,32.27,10,Snowy,1,29.96,Autumn
2023-12-09,S005,P0010,Furniture,South,489,477,111,478.82,25.28,0,Snowy,0,28.47,Spring
2023-12-09,S005,P0011,Furniture,South,338,54,75,50.46,46.47,5,Cloudy,0,42.63,Spring
2023-12-09,S005,P0012,Toys,South,367,34,62,45.21,81.58,20,Cloudy,1,81.73,Summer
2023-12-09,S005,P0013,Groceries,East,136,108,86,112.49,57.08,15,Snowy,1,55.55,Winter
2023-12-09,S005,P0014,Electronics,North,395,28,188,39.17,70.09,0,Cloudy,1,67.51,Autumn
2023-12-09,S005,P0015,Groceries,South,271,167,150,183.56,22.4,15,Snowy,1,20.59,Autumn
2023-12-09,S005,P0016,Toys,North,300,206,141,206.56,25.26,0,Sunny,1,24.62,Winter
2023-12-09,S005,P0017,Groceries,West,299,2,159,-6.83,30.11,10,Sunny,1,29.37,Spring
2023-12-09,S005,P0018,Electronics,East,63,28,98,30.61,82.24,0,Cloudy,0,86.06,Autumn
2023-12-09,S005,P0019,Clothing,East,422,317,87,321.14,52.14,0,Cloudy,1,47.97,Summer
2023-12-09,S005,P0020,Electronics,West,490,222,110,240.26,80.34,10,Cloudy,1,77.15,Summer
2023-12-10,S005,P0001,Clothing,West,106,3,63,-0.13,76.11,0,Rainy,1,73.15,Autumn
2023-12-10,S005,P0002,Clothing,West,313,228,28,224.56,11.9,10,Cloudy,0,11.11,Summer
2023-12-10,S005,P0003,Electronics,North,125,23,112,32.71,73.01,15,Snowy,0,73.34,Autumn
2023-12-10,S005,P0004,Electronics,West,190,172,132,173.41,99.47,15,Snowy,0,98.46,Winter
2023-12-10,S005,P0005,Clothing,West,242,25,181,26.09,90.86,5,Snowy,1,94.61,Summer
2023-12-10,S005,P0006,Toys,North,149,52,53,68.54,41.31,15,Rainy,1,40.15,Summer
2023-12-10,S005,P0007,Groceries,North,300,225,100,238.96,22.39,10,Sunny,0,25.47,Summer
2023-12-10,S005,P0008,Groceries,North,59,43,107,40.83,54.12,0,Rainy,1,57.83,Summer
2023-12-10,S005,P0009,Groceries,West,269,92,158,94.65,68.06,10,Rainy,0,63.86,Summer
2023-12-10,S005,P0010,Groceries,West,489,358,197,355.23,80.73,20,Rainy,1,81.02,Summer
2023-12-10,S005,P0011,Electronics,North,197,85,56,86.18,35.26,15,Sunny,1,38.84,Spring
2023-12-10,S005,P0012,Toys,North,385,146,156,147.51,11.95,0,Snowy,0,13.08,Autumn
2023-12-10,S005,P0013,Groceries,West,226,55,102,61.18,52.3,0,Rainy,1,52.14,Autumn
2023-12-10,S005,P0014,Furniture,South,234,167,110,177.68,14.48,0,Rainy,0,15.08,Summer
2023-12-10,S005,P0015,Electronics,East,184,84,42,91.68,11.52,20,Sunny,1,6.65,Spring
2023-12-10,S005,P0016,Toys,West,236,192,106,182.4,98.05,15,Snowy,0,97.18,Spring
2023-12-10,S005,P0017,Groceries,North,92,33,20,27.35,82.47,5,Sunny,1,84.27,Spring
2023-12-10,S005,P0018,Clothing,East,319,142,47,143.38,10.46,20,Cloudy,0,7.07,Summer
2023-12-10,S005,P0019,Electronics,South,433,118,90,117.26,29.22,10,Sunny,1,31.11,Autumn
2023-12-10,S005,P0020,Electronics,East,312,188,23,202.62,92.16,0,Cloudy,0,92.04,Winter
2023-12-11,S005,P0001,Furniture,West,225,28,73,46.38,93.53,20,Sunny,0,98.38,Summer
2023-12-11,S005,P0002,Furniture,East,165,146,92,149.44,50.82,0,Rainy,0,48.77,Spring
2023-12-11,S005,P0003,Toys,North,87,50,120,49.94,62.5,5,Sunny,0,63.21,Autumn
2023-12-11,S005,P0004,Toys,South,428,400,115,393.7,81.5,0,Cloudy,1,82.94,Autumn
2023-12-11,S005,P0005,Electronics,North,125,72,100,74.66,95.38,20,Cloudy,0,92.83,Spring
2023-12-11,S005,P0006,Toys,East,375,69,178,63.6,58.67,15,Cloudy,1,56.06,Autumn
2023-12-11,S005,P0007,Electronics,West,458,230,106,225.95,72.27,5,Cloudy,0,76.19,Autumn
2023-12-11,S005,P0008,Clothing,East,325,164,154,159.81,78.06,10,Rainy,1,73.79,Autumn
2023-12-11,S005,P0009,Groceries,South,176,167,184,185.77,82.61,20,Cloudy,0,82.42,Spring
2023-12-11,S005,P0010,Electronics,North,415,46,135,49.89,66.3,10,Sunny,1,61.38,Winter
2023-12-11,S005,P0011,Electronics,West,209,87,23,91.02,57.17,0,Rainy,1,62.09,Spring
2023-12-11,S005,P0012,Groceries,South,420,354,134,352.36,78.79,10,Sunny,1,78.04,Winter
2023-12-11,S005,P0013,Clothing,East,199,118,186,132.17,22.61,20,Cloudy,1,21.41,Summer
2023-12-11,S005,P0014,Electronics,West,143,12,126,4.0,26.44,15,Sunny,1,22.85,Spring
2023-12-11,S005,P0015,Toys,West,375,23,137,18.2,80.26,15,Cloudy,0,77.87,Spring
2023-12-11,S005,P0016,Groceries,South,279,165,68,157.2,73.83,20,Cloudy,0,77.1,Autumn
2023-12-11,S005,P0017,Groceries,North,276,169,116,169.37,12.86,5,Snowy,0,8.64,Autumn
2023-12-11,S005,P0018,Groceries,North,249,118,64,116.73,31.87,15,Sunny,1,30.44,Spring
2023-12-11,S005,P0019,Toys,West,94,27,122,31.07,53.91,20,Snowy,0,57.6,Autumn
2023-12-11,S005,P0020,Groceries,West,144,4,191,8.97,80.33,5,Sunny,1,85.11,Spring
2023-12-12,S005,P0001,Electronics,East,235,234,94,228.22,31.07,10,Cloudy,1,32.95,Winter
2023-12-12,S005,P0002,Furniture,East,461,104,140,97.69,96.3,15,Rainy,1,93.82,Spring
2023-12-12,S005,P0003,Furniture,North,109,105,195,112.51,24.25,10,Cloudy,1,28.73,Spring
2023-12-12,S005,P0004,Furniture,South,394,192,67,185.61,20.35,10,Snowy,1,17.46,Autumn
2023-12-12,S005,P0005,Groceries,West,197,157,111,156.74,27.38,10,Rainy,0,25.41,Autumn
2023-12-12,S005,P0006,Electronics,South,287,105,95,116.08,31.49,15,Snowy,1,26.67,Winter
2023-12-12,S005,P0007,Groceries,North,227,177,104,193.83,67.97,15,Rainy,0,64.18,Winter
2023-12-12,S005,P0008,Electronics,East,333,294,180,284.18,73.14,5,Snowy,0,71.95,Winter
2023-12-12,S005,P0009,Clothing,West,75,4,28,-2.64,91.27,15,Sunny,0,94.59,Spring
2023-12-12,S005,P0010,Electronics,North,198,191,86,192.36,67.89,0,Sunny,0,66.91,Autumn
2023-12-12,S005,P0011,Toys,North,485,187,23,179.57,45.53,0,Rainy,1,46.03,Spring
2023-12-12,S005,P0012,Toys,East,438,116,81,118.4,58.44,10,Rainy,0,56.28,Autumn
2023-12-12,S005,P0013,Clothing,North,456,291,171,302.84,29.32,20,Rainy,0,26.74,Winter
2023-12-12,S005,P0014,Groceries,West,440,364,188,367.78,12.42,10,Snowy,0,13.53,Autumn
2023-12-12,S005,P0015,Electronics,East,287,11,135,19.98,59.82,15,Cloudy,1,63.88,Winter
2023-12-12,S005,P0016,Toys,East,178,60,162,77.79,19.43,20,Snowy,0,24.27,Spring
2023-12-12,S005,P0017,Furniture,East,410,71,109,89.36,17.61,5,Rainy,1,18.23,Spring
2023-12-12,S005,P0018,Groceries,East,486,49,152,51.68,40.35,10,Snowy,0,41.8,Autumn
2023-12-12,S005,P0019,Furniture,West,429,193,112,195.82,37.32,5,Cloudy,0,39.31,Spring
2023-12-12,S005,P0020,Toys,North,447,447,80,463.64,97.81,15,Cloudy,1,102.77,Autumn
2023-12-13,S005,P0001,Toys,West,358,333,137,327.71,58.16,10,Snowy,0,54.83,Summer
2023-12-13,S005,P0002,Furniture,West,174,124,97,121.65,14.77,10,Rainy,0,11.93,Summer
2023-12-13,S005,P0003,Furniture,North,260,204,194,206.89,98.44,0,Cloudy,1,102.52,Winter
2023-12-13,S005,P0004,Groceries,East,128,27,111,39.19,48.18,10,Rainy,0,52.23,Spring
2023-12-13,S005,P0005,Furniture,East,244,28,20,36.37,40.9,0,Rainy,0,44.64,Spring
2023-12-13,S005,P0006,Groceries,North,417,136,75,143.06,38.06,0,Snowy,1,42.21,Winter
2023-12-13,S005,P0007,Furniture,West,293,126,199,142.14,83.34,5,Snowy,0,79.18,Autumn
2023-12-13,S005,P0008,Groceries,East,277,226,104,230.48,30.47,0,Rainy,0,29.41,Autumn
2023-12-13,S005,P0009,Furniture,East,100,42,170,45.09,52.27,0,Cloudy,0,53.61,Summer
2023-12-13,S005,P0010,Toys,West,415,372,190,377.74,56.82,5,Cloudy,0,52.02,Autumn
2023-12-13,S005,P0011,Toys,North,241,54,145,67.31,38.91,20,Sunny,0,39.17,Summer
2023-12-13,S005,P0012,Toys,West,422,203,111,193.56,75.93,20,Snowy,1,72.34,Winter
2023-12-13,S005,P0013,Toys,East,361,297,48,313.27,18.02,15,Snowy,1,18.94,Winter
2023-12-13,S005,P0014,Groceries,North,200,152,78,168.18,67.25,10,Snowy,0,71.23,Spring
2023-12-13,S005,P0015,Furniture,North,228,212,26,220.22,60.41,5,Cloudy,0,63.19,Autumn
2023-12-13,S005,P0016,Clothing,West,408,156,134,175.17,45.08,20,Sunny,1,46.78,Spring
2023-12-13,S005,P0017,Clothing,East,458,290,154,308.27,11.26,15,Cloudy,1,8.78,Summer
2023-12-13,S005,P0018,Toys,West,399,60,69,73.44,49.43,15,Snowy,1,49.31,Spring
2023-12-13,S005,P0019,Furniture,West,146,65,152,66.91,41.65,20,Cloudy,0,38.57,Winter
2023-12-13,S005,P0020,Toys,West,51,12,112,29.9,21.84,15,Sunny,1,26.79,Spring
2023-12-14,S005,P0001,Furniture,North,420,51,193,60.9,87.11,10,Sunny,0,83.56,Spring
2023-12-14,S005,P0002,Groceries,South,372,362,42,381.81,31.13,10,Snowy,0,30.21,Summer
2023-12-14,S005,P0003,Clothing,West,220,199,190,216.9,78.11,5,Rainy,0,73.79,Autumn
2023-12-14,S005,P0004,Clothing,East,110,91,75,103.94,23.64,5,Rainy,1,22.04,Summer
2023-12-14,S005,P0005,Toys,West,210,116,118,116.33,61.04,20,Sunny,1,59.26,Summer
2023-12-14,S005,P0006,Groceries,West,301,168,30,170.69,32.3,0,Cloudy,0,30.82,Winter
2023-12-14,S005,P0007,Furniture,North,133,44,158,62.5,51.24,15,Rainy,1,54.66,Winter
2023-12-14,S005,P0008,Furniture,North,268,86,52,101.34,37.64,10,Sunny,0,35.68,Winter
2023-12-14,S005,P0009,Toys,West,417,337,190,350.33,53.84,0,Snowy,1,56.5,Winter
2023-12-14,S005,P0010,Toys,South,493,311,107,306.79,24.3,0,Sunny,1,26.15,Summer
2023-12-14,S005,P0011,Electronics,South,136,66,144,75.08,65.03,0,Sunny,0,65.59,Winter
2023-12-14,S005,P0012,Groceries,South,349,320,58,336.48,70.95,15,Rainy,0,66.52,Summer
2023-12-14,S005,P0013,Groceries,East,498,494,37,506.37,80.53,10,Snowy,0,80.87,Winter
2023-12-14,S005,P0014,Toys,North,447,441,182,437.84,99.21,10,Sunny,0,102.63,Autumn
2023-12-14,S005,P0015,Furniture,East,361,24,194,31.21,70.41,0,Sunny,0,67.94,Winter
2023-12-14,S005,P0016,Furniture,East,224,173,138,163.28,40.83,15,Rainy,0,39.84,Winter
2023-12-14,S005,P0017,Groceries,South,229,78,74,88.41,17.08,20,Snowy,1,15.74,Spring
2023-12-14,S005,P0018,Toys,South,57,24,186,31.37,18.53,5,Cloudy,1,16.94,Summer
2023-12-14,S005,P0019,Furniture,South,368,22,151,25.01,23.48,5,Sunny,1,19.1,Autumn
2023-12-14,S005,P0020,Clothing,South,110,80,77,81.46,57.43,20,Sunny,0,52.58,Winter
2023-12-15,S005,P0001,Furniture,South,360,91,53,90.33,20.2,5,Rainy,0,18.25,Spring
2023-12-15,S005,P0002,Groceries,West,367,363,113,365.75,45.68,20,Rainy,1,41.02,Summer
2023-12-15,S005,P0003,Electronics,East,53,35,160,38.12,98.09,0,Cloudy,1,97.39,Spring
2023-12-15,S005,P0004,Electronics,North,341,311,134,315.28,35.57,0,Rainy,1,38.72,Autumn
2023-12-15,S005,P0005,Toys,West,426,315,151,306.24,98.02,5,Snowy,0,98.0,Spring
2023-12-15,S005,P0006,Electronics,South,328,222,183,220.81,49.72,0,Cloudy,0,44.78,Autumn
2023-12-15,S005,P0007,Furniture,West,412,224,99,240.27,77.73,5,Cloudy,0,73.69,Summer
2023-12-15,S005,P0008,Furniture,South,156,134,60,134.91,92.04,20,Sunny,1,95.32,Winter
2023-12-15,S005,P0009,Furniture,North,301,175,177,176.28,56.88,5,Cloudy,1,61.5,Summer
2023-12-15,S005,P0010,Electronics,North,177,22,165,29.96,39.31,5,Rainy,1,39.68,Winter
2023-12-15,S005,P0011,Electronics,South,273,158,37,154.88,68.7,20,Sunny,0,64.02,Spring
2023-12-15,S005,P0012,Groceries,West,337,194,174,184.48,67.82,15,Rainy,1,70.69,Winter
2023-12-15,S005,P0013,Furniture,West,90,66,159,83.86,34.49,10,Cloudy,1,38.5,Autumn
2023-12-15,S005,P0014,Electronics,East,267,76,48,72.05,59.98,20,Cloudy,1,64.97,Winter
2023-12-15,S005,P0015,Electronics,West,346,254,123,253.24,93.75,20,Cloudy,0,96.83,Autumn
2023-12-15,S005,P0016,Clothing,North,208,191,178,193.29,24.28,15,Sunny,0,25.64,Winter
2023-12-15,S005,P0017,Toys,East,384,41,30,46.65,45.85,5,Rainy,0,46.71,Winter
2023-12-15,S005,P0018,Clothing,South,467,349,169,343.79,73.0,0,Snowy,1,76.81,Summer
2023-12-15,S005,P0019,Clothing,East,474,272,88,268.86,36.69,5,Snowy,0,35.83,Winter
2023-12-15,S005,P0020,Clothing,North,288,280,118,290.06,14.26,20,Cloudy,0,16.64,Spring
2023-12-16,S005,P0001,Groceries,East,425,24,139,34.08,34.16,15,Cloudy,1,31.0,Winter
2023-12-16,S005,P0002,Groceries,South,434,300,117,318.81,64.59,5,Cloudy,0,69.1,Summer
2023-12-16,S005,P0003,Electronics,East,121,15,60,29.16,72.71,10,Snowy,1,69.78,Autumn
2023-12-16,S005,P0004,Furniture,West,77,33,126,39.1,53.93,10,Cloudy,0,50.7,Autumn
2023-12-16,S005,P0005,Clothing,West,302,206,197,201.87,50.78,10,Cloudy,1,53.29,Summer
2023-12-16,S005,P0006,Toys,East,87,74,106,64.37,59.86,0,Sunny,0,63.64,Winter
2023-12-16,S005,P0007,Electronics,North,116,95,23,112.98,36.97,15,Snowy,0,35.21,Summer
2023-12-16,S005,P0008,Electronics,East,355,184,134,194.18,53.12,0,Rainy,1,56.49,Autumn
2023-12-16,S005,P0009,Groceries,North,123,118,117,127.77,57.44,20,Sunny,0,52.53,Winter
2023-12-16,S005,P0010,Groceries,East,259,32,134,51.65,48.9,15,Snowy,0,47.17,Winter
2023-12-16,S005,P0011,Electronics,East,378,200,50,203.28,71.9,20,Rainy,0,76.5,Spring
2023-12-16,S005,P0012,Groceries,South,409,341,136,346.55,84.26,0,Cloudy,0,80.61,Autumn
2023-12-16,S005,P0013,Electronics,North,445,80,146,94.45,87.1,15,Cloudy,1,88.57,Summer
2023-12-16,S005,P0014,Groceries,North,254,101,122,101.6,16.67,20,Snowy,0,14.33,Autumn
2023-12-16,S005,P0015,Toys,East,291,262,47,278.47,98.61,0,Rainy,1,97.43,Summer
2023-12-16,S005,P0016,Clothing,East,282,162,178,166.01,23.2,0,Sunny,0,18.35,Winter
2023-12-16,S005,P0017,Groceries,East,482,9,67,9.41,64.34,5,Snowy,0,63.39,Autumn
2023-12-16,S005,P0018,Groceries,South,389,251,94,258.67,57.14,5,Sunny,1,56.01,Winter
2023-12-16,S005,P0019,Toys,East,427,13,75,20.41,56.85,0,Cloudy,1,52.27,Spring
2023-12-16,S005,P0020,Furniture,West,81,3,67,-5.79,28.33,15,Sunny,1,25.72,Summer
2023-12-17,S005,P0001,Furniture,South,362,48,60,67.44,25.19,15,Sunny,0,26.95,Winter
2023-12-17,S005,P0002,Clothing,West,67,56,120,71.74,12.47,15,Snowy,1,12.98,Winter
2023-12-17,S005,P0003,Furniture,South,370,324,64,325.34,16.96,15,Cloudy,0,14.31,Spring
2023-12-17,S005,P0004,Furniture,North,233,95,180,86.08,75.42,15,Snowy,0,74.09,Autumn
2023-12-17,S005,P0005,Clothing,West,358,104,47,106.9,19.8,0,Rainy,1,21.45,Spring
2023-12-17,S005,P0006,Clothing,North,199,85,60,89.36,54.97,0,Sunny,1,59.01,Autumn
2023-12-17,S005,P0007,Clothing,East,327,163,131,178.78,92.01,10,Sunny,0,95.11,Winter
2023-12-17,S005,P0008,Furniture,East,127,35,185,29.48,74.5,5,Sunny,1,77.01,Winter
2023-12-17,S005,P0009,Groceries,South,403,41,107,36.03,18.81,10,Snowy,1,18.78,Autumn
2023-12-17,S005,P0010,Groceries,North,87,29,114,19.88,52.36,20,Sunny,0,55.51,Summer
2023-12-17,S005,P0011,Groceries,East,154,21,146,35.57,61.69,20,Cloudy,0,61.26,Spring
2023-12-17,S005,P0012,Clothing,South,352,158,41,165.46,53.32,0,Sunny,0,55.74,Autumn
2023-12-17,S005,P0013,Furniture,East,486,183,56,188.81,29.49,20,Rainy,1,25.28,Summer
2023-12-17,S005,P0014,Electronics,North,298,220,145,218.92,32.74,10,Snowy,1,33.34,Winter
2023-12-17,S005,P0015,Furniture,North,228,221,56,236.21,43.78,5,Sunny,0,42.02,Summer
2023-12-17,S005,P0016,Groceries,East,487,225,114,224.38,61.38,10,Cloudy,0,56.57,Summer
2023-12-17,S005,P0017,Clothing,West,168,142,139,150.51,22.77,20,Sunny,0,25.48,Autumn
2023-12-17,S005,P0018,Groceries,North,410,98,75,109.45,20.76,20,Snowy,0,24.9,Summer
2023-12-17,S005,P0019,Clothing,East,486,247,97,241.76,65.21,5,Snowy,1,62.81,Autumn
2023-12-17,S005,P0020,Clothing,South,348,165,198,164.94,24.28,5,Rainy,1,25.96,Spring
2023-12-18,S005,P0001,Electronics,North,270,143,40,150.63,35.06,20,Sunny,1,34.31,Spring
2023-12-18,S005,P0002,Furniture,South,467,445,112,440.93,41.93,15,Rainy,1,42.53,Winter
2023-12-18,S005,P0003,Toys,North,403,29,41,41.76,39.58,5,Cloudy,1,41.36,Autumn
2023-12-18,S005,P0004,Furniture,South,428,343,87,347.45,19.58,5,Rainy,0,19.5,Summer
2023-12-18,S005,P0005,Toys,North,257,152,78,154.02,23.78,0,Sunny,1,26.92,Spring
2023-12-18,S005,P0006,Clothing,East,427,256,43,250.72,66.67,20,Snowy,1,63.87,Spring
2023-12-18,S005,P0007,Clothing,East,89,6,133,12.16,57.98,5,Snowy,0,56.32,Autumn
2023-12-18,S005,P0008,Electronics,North,331,145,150,139.1,32.59,10,Cloudy,1,28.89,Autumn
2023-12-18,S005,P0009,Groceries,East,426,35,108,29.84,18.94,5,Snowy,1,21.11,Spring
2023-12-18,S005,P0010,Electronics,West,418,220,90,229.12,59.78,20,Sunny,0,56.8,Autumn
2023-12-18,S005,P0011,Clothing,South,173,8,142,3.62,57.01,15,Snowy,1,53.2,Autumn
2023-12-18,S005,P0012,Clothing,East,244,126,112,131.95,20.85,15,Rainy,0,19.9,Autumn
2023-12-18,S005,P0013,Groceries,North,412,191,138,209.4,64.74,10,Rainy,0,67.85,Winter
2023-12-18,S005,P0014,Toys,South,305,167,175,185.38,19.28,20,Cloudy,0,20.8,Summer
2023-12-18,S005,P0015,Toys,West,204,6,179,23.76,55.59,5,Snowy,1,60.54,Autumn
2023-12-18,S005,P0016,Electronics,South,422,230,85,235.99,98.31,20,Rainy,0,99.21,Autumn
2023-12-18,S005,P0017,Toys,South,434,288,69,280.0,32.95,5,Rainy,0,35.33,Spring
2023-12-18,S005,P0018,Furniture,West,112,54,165,65.61,11.05,5,Cloudy,1,15.0,Spring
2023-12-18,S005,P0019,Electronics,South,355,271,64,284.12,82.93,5,Sunny,1,86.11,Autumn
2023-12-18,S005,P0020,Electronics,North,397,113,98,107.69,40.82,15,Rainy,0,37.05,Spring
2023-12-19,S005,P0001,Furniture,West,436,22,163,19.5,20.89,5,Snowy,1,16.42,Summer
2023-12-19,S005,P0002,Toys,North,105,23,76,33.38,11.48,0,Cloudy,0,10.69,Autumn
2023-12-19,S005,P0003,Toys,West,129,4,189,4.83,39.16,20,Rainy,0,43.25,Spring
2023-12-19,S005,P0004,Clothing,South,414,237,74,256.56,64.85,20,Sunny,1,65.19,Spring
2023-12-19,S005,P0005,Toys,South,58,57,187,47.84,88.43,5,Snowy,0,85.09,Winter
2023-12-19,S005,P0006,Groceries,West,141,104,96,110.36,92.63,5,Snowy,1,89.44,Winter
2023-12-19,S005,P0007,Groceries,North,109,95,64,114.31,63.07,10,Rainy,0,58.9,Spring
2023-12-19,S005,P0008,Clothing,East,145,77,181,77.0,21.99,10,Snowy,0,20.73,Winter
2023-12-19,S005,P0009,Furniture,North,432,26,123,44.75,58.85,15,Snowy,0,60.36,Autumn
2023-12-19,S005,P0010,Toys,North,253,145,156,157.16,89.2,5,Sunny,0,86.99,Autumn
2023-12-19,S005,P0011,Furniture,West,110,28,193,22.21,88.31,5,Rainy,1,86.65,Autumn
2023-12-19,S005,P0012,Clothing,South,73,63,83,77.24,77.34,10,Cloudy,0,73.87,Winter
2023-12-19,S005,P0013,Toys,North,487,317,172,327.46,41.49,5,Sunny,0,42.17,Autumn
2023-12-19,S005,P0014,Groceries,North,330,268,96,261.88,59.43,20,Snowy,1,59.48,Autumn
2023-12-19,S005,P0015,Clothing,North,286,147,123,143.05,87.8,20,Cloudy,1,88.98,Summer
2023-12-19,S005,P0016,Groceries,South,236,91,143,87.89,28.66,15,Snowy,0,28.93,Summer
2023-12-19,S005,P0017,Toys,North,331,114,87,114.65,23.48,5,Cloudy,1,25.89,Winter
2023-12-19,S005,P0018,Toys,South,299,29,74,35.97,36.04,15,Cloudy,0,38.72,Autumn
2023-12-19,S005,P0019,Furniture,West,148,139,140,133.91,59.43,15,Snowy,1,54.6,Autumn
