Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-07-25,S001,P0019,Furniture,North,55,52,127,62.33,38.54,15,Cloudy,1,40.8,Summer
2022-03-16,S001,P0019,Electronics,North,280,253,170,247.2,70.93,0,Snowy,1,67.15,Winter
2022-11-09,S001,P0006,Furniture,West,157,104,41,113.17,95.37,5,Cloudy,1,98.38,Winter
2023-04-09,S001,P0017,Groceries,East,330,97,147,92.91,99.58,0,Cloudy,0,103.47,Summer
2023-03-29,S001,P0014,Clothing,West,123,0,47,13.47,16.95,0,Snowy,1,12.19,Summer
2023-01-09,S001,P0007,Groceries,West,111,92,170,82.88,76.75,20,Sunny,1,76.31,Spring
2022-10-19,S001,P0009,Toys,West,398,194,27,184.5,75.48,15,Cloudy,0,79.76,Autumn
2023-01-11,S001,P0018,Electronics,East,292,216,160,213.35,97.58,10,Rainy,1,101.03,Summer
2022-11-14,S001,P0004,Clothing,South,247,81,110,87.94,29.52,10,Rainy,0,30.84,Winter
2022-04-13,S001,P0016,Groceries,West,119,114,137,121.81,78.53,10,Snowy,1,83.33,Autumn
2023-07-13,S001,P0005,Electronics,East,326,239,74,240.99,84.87,0,Snowy,0,81.46,Winter
2022-04-13,S001,P0019,Furniture,East,135,30,41,20.42,55.33,20,Snowy,0,53.55,Summer
2022-06-10,S001,P0005,Clothing,South,336,304,133,300.6,74.68,0,Snowy,0,77.39,Summer
2023-01-12,S001,P0016,Furniture,West,82,8,109,9.91,98.95,5,Cloudy,0,96.99,Winter
2022-08-07,S001,P0016,Electronics,West,236,167,143,186.24,84.22,20,Rainy,1,87.34,Autumn
2022-08-09,S001,P0004,Furniture,West,336,142,163,152.13,17.1,0,Snowy,0,19.78,Spring
2023-06-04,S001,P0008,Toys,South,258,207,90,220.81,30.47,5,Sunny,1,26.48,Summer
2023-08-29,S001,P0007,Clothing,South,376,287,52,302.56,35.69,5,Sunny,1,38.25,Summer
2022-05-31,S001,P0018,Groceries,East,184,134,134,151.13,70.39,0,Rainy,0,67.55,Spring
2023-04-13,S001,P0018,Groceries,West,398,333,105,342.1,76.0,15,Snowy,1,80.22,Winter
2022-01-25,S001,P0004,Toys,West,80,24,100,32.35,60.53,20,Cloudy,0,62.16,Summer
2023-11-11,S001,P0019,Furniture,North,251,19,94,22.89,88.91,15,Sunny,1,92.95,Summer
2023-08-26,S001,P0008,Groceries,West,462,360,66,359.22,40.61,5,Cloudy,0,41.96,Summer
2022-05-16,S001,P0015,Clothing,West,145,139,23,134.92,56.74,5,Cloudy,0,60.64,Summer
2022-11-06,S001,P0017,Toys,West,93,70,70,76.49,68.72,20,Snowy,0,70.75,Winter
2023-03-29,S001,P0019,Clothing,East,255,103,38,94.22,45.96,10,Cloudy,1,50.43,Spring
2023-03-11,S001,P0020,Groceries,East,154,19,65,14.9,18.81,0,Cloudy,1,17.48,Autumn
2023-01-02,S001,P0019,Electronics,East,325,217,42,230.23,12.6,15,Sunny,0,12.82,Summer
2023-12-13,S001,P0002,Electronics,West,470,271,175,280.78,44.87,0,Snowy,1,48.28,Winter
2023-10-24,S001,P0016,Electronics,West,477,246,27,244.58,70.17,5,Sunny,0,67.42,Autumn
2022-07-17,S001,P0005,Clothing,South,174,154,170,153.73,50.46,15,Sunny,1,50.49,Summer
2022-06-29,S001,P0016,Furniture,West,246,27,111,30.92,69.64,5,Sunny,0,71.73,Spring
2023-01-19,S001,P0001,Furniture,West,158,82,48,99.47,70.42,0,Snowy,1,74.25,Summer
2023-07-04,S001,P0020,Furniture,West,253,3,59,-1.44,36.56,15,Rainy,0,35.16,Summer
2023-05-09,S001,P0011,Groceries,North,351,305,101,302.44,19.39,5,Rainy,0,22.68,Summer
2022-07-04,S001,P0012,Electronics,East,77,35,174,39.66,40.63,15,Rainy,1,37.17,Summer
2023-10-24,S001,P0013,Clothing,South,362,118,181,114.92,77.09,15,Sunny,0,79.9,Winter
2022-04-28,S001,P0008,Electronics,North,410,206,73,210.02,67.27,15,Rainy,0,69.88,Winter
2023-08-21,S001,P0014,Groceries,West,459,45,39,44.89,65.81,5,Snowy,1,63.32,Winter
2023-05-27,S001,P0007,Electronics,East,379,78,40,70.34,45.71,15,Cloudy,1,47.47,Summer
2022-07-04,S001,P0001,Electronics,West,483,143,114,153.26,15.79,15,Cloudy,1,19.12,Autumn
2023-04-09,S001,P0013,Toys,East,166,133,51,145.74,24.22,15,Cloudy,1,26.98,Autumn
2023-04-18,S001,P0001,Electronics,North,92,58,116,62.79,95.48,15,Sunny,1,95.36,Autumn
2023-12-29,S001,P0014,Clothing,East,153,84,198,101.31,55.46,10,Sunny,0,59.03,Autumn
2023-11-02,S001,P0003,Toys,West,327,322,134,327.69,58.42,0,Cloudy,1,59.99,Summer
2022-03-12,S001,P0015,Toys,North,136,32,83,22.21,64.84,15,Sunny,1,64.41,Spring
2022-01-25,S001,P0020,Clothing,East,253,22,92,29.44,28.61,5,Rainy,1,28.15,Winter
2022-02-03,S001,P0009,Furniture,South,321,39,147,51.55,59.41,10,Cloudy,1,64.24,Autumn
2023-02-15,S001,P0018,Toys,West,420,86,76,96.3,75.01,0,Rainy,0,72.56,Autumn
2022-06-21,S001,P0003,Toys,South,374,111,109,122.62,78.62,0,Snowy,1,80.28,Winter
2023-08-08,S001,P0006,Furniture,North,121,108,53,110.08,86.49,0,Rainy,1,82.29,Spring
2023-06-13,S001,P0007,Furniture,East,301,75,166,66.78,19.41,10,Cloudy,1,18.29,Spring
2022-05-05,S001,P0006,Groceries,North,131,66,87,82.56,39.87,5,Rainy,0,44.15,Spring
2023-04-26,S001,P0017,Furniture,West,192,14,38,9.6,75.29,0,Cloudy,0,75.31,Summer
2022-07-17,S001,P0019,Clothing,East,273,107,82,97.41,53.14,0,Rainy,0,52.55,Winter
2022-01-16,S001,P0004,Furniture,North,118,81,72,100.45,13.91,15,Cloudy,0,14.15,Autumn
2023-07-02,S001,P0004,Groceries,North,158,23,36,38.46,69.74,5,Sunny,1,69.22,Spring
2022-03-27,S001,P0004,Furniture,South,233,94,55,106.63,56.22,0,Sunny,0,56.88,Summer
2023-06-30,S001,P0016,Clothing,South,203,180,84,199.35,73.91,20,Cloudy,0,75.62,Winter
2023-09-04,S001,P0014,Furniture,South,256,237,182,228.57,77.1,0,Rainy,0,79.23,Spring
2023-05-17,S001,P0019,Groceries,North,262,136,168,129.46,33.68,0,Rainy,0,35.79,Summer
2023-10-05,S001,P0013,Groceries,East,494,410,150,426.81,21.19,5,Snowy,0,18.35,Winter
2023-03-18,S001,P0014,Clothing,West,52,8,168,3.6,15.54,0,Sunny,0,18.19,Summer
2024-01-01,S001,P0014,Groceries,South,293,232,180,230.89,29.01,0,Snowy,1,26.14,Spring
2023-05-08,S001,P0012,Clothing,East,340,180,128,176.03,13.17,15,Snowy,1,10.66,Autumn
2023-01-13,S001,P0020,Toys,North,189,22,89,13.31,52.13,0,Rainy,1,53.34,Summer
2023-03-24,S001,P0010,Electronics,East,75,65,144,67.13,39.57,5,Cloudy,0,41.41,Summer
2022-07-07,S001,P0006,Groceries,East,479,403,185,416.03,96.67,5,Cloudy,0,99.49,Spring
2022-08-16,S001,P0017,Furniture,South,165,32,108,34.64,96.4,15,Rainy,0,92.1,Spring
2023-03-02,S001,P0016,Toys,South,416,185,107,179.31,44.92,10,Snowy,0,46.58,Summer
2023-10-31,S001,P0012,Groceries,East,417,22,60,36.51,11.75,20,Rainy,0,15.2,Spring
2022-05-21,S001,P0006,Electronics,West,98,64,176,67.44,19.01,15,Cloudy,0,16.25,Winter
2023-01-01,S001,P0006,Toys,South,329,16,108,35.14,32.48,10,Sunny,1,35.27,Summer
2023-03-01,S001,P0010,Clothing,South,375,360,43,368.44,97.85,10,Rainy,0,95.68,Summer
2022-12-31,S001,P0013,Toys,South,472,438,146,437.6,53.87,20,Cloudy,0,52.94,Autumn
2023-03-31,S001,P0003,Groceries,West,427,141,196,145.43,42.88,10,Snowy,1,40.49,Winter
2022-10-26,S001,P0001,Toys,East,77,39,165,50.94,22.95,20,Snowy,0,24.46,Autumn
2022-02-23,S001,P0009,Clothing,East,383,369,41,360.44,45.59,0,Snowy,0,41.52,Winter
2023-08-09,S001,P0010,Groceries,East,388,33,155,30.06,78.44,10,Snowy,0,79.1,Winter
2023-04-23,S001,P0002,Clothing,East,193,94,152,104.48,30.38,5,Rainy,1,29.78,Summer
2022-05-04,S001,P0011,Furniture,South,428,137,114,137.88,43.96,10,Cloudy,1,47.88,Winter
2023-07-20,S001,P0007,Toys,South,186,137,160,152.36,68.02,0,Rainy,0,70.04,Spring
2023-04-25,S001,P0020,Toys,South,367,309,60,305.91,87.91,15,Cloudy,0,88.47,Summer
2022-01-28,S001,P0014,Toys,East,414,385,168,384.59,88.27,15,Cloudy,1,85.61,Autumn
2023-01-21,S001,P0012,Electronics,South,318,110,146,113.06,43.36,5,Rainy,1,41.61,Summer
2022-12-22,S001,P0011,Clothing,East,116,43,182,45.65,73.26,10,Cloudy,1,74.53,Winter
2023-09-23,S001,P0002,Electronics,South,185,39,105,40.41,24.32,15,Snowy,0,19.63,Autumn
2022-10-11,S001,P0005,Toys,West,426,206,100,205.97,67.5,20,Snowy,1,67.69,Winter
2023-02-19,S001,P0016,Clothing,North,162,82,190,81.91,95.8,5,Rainy,0,93.4,Autumn
2022-06-10,S001,P0008,Groceries,West,399,217,180,207.68,85.48,5,Snowy,0,83.14,Spring
2023-08-21,S001,P0010,Toys,South,337,48,50,65.34,52.53,15,Cloudy,0,56.89,Winter
2023-07-18,S001,P0004,Toys,West,371,218,89,228.55,44.72,20,Rainy,1,44.31,Spring
2023-11-30,S001,P0001,Toys,North,417,244,86,263.53,12.67,5,Cloudy,1,15.62,Autumn
2022-05-16,S001,P0002,Furniture,West,374,173,183,172.31,16.71,20,Snowy,0,16.67,Summer
2023-09-29,S001,P0017,Clothing,South,129,54,164,59.76,41.36,10,Sunny,1,45.36,Summer
2022-08-15,S001,P0007,Electronics,South,454,421,54,415.08,21.44,10,Sunny,1,25.3,Winter
2022-11-16,S001,P0004,Groceries,East,307,61,24,72.84,80.54,10,Cloudy,0,82.64,Winter
2023-09-14,S001,P0016,Electronics,West,418,250,184,249.35,40.33,20,Rainy,1,36.27,Autumn
2022-08-25,S001,P0019,Furniture,South,431,24,148,38.67,92.91,20,Cloudy,1,88.1,Summer
2022-01-22,S001,P0001,Electronics,North,450,191,197,181.42,87.64,0,Snowy,1,91.45,Spring
2023-01-08,S001,P0008,Toys,North,422,408,70,412.69,17.03,0,Snowy,0,14.4,Summer
2023-02-08,S001,P0012,Furniture,West,457,8,50,-0.1,62.51,10,Cloudy,1,60.63,Winter
2023-03-24,S001,P0011,Toys,South,87,28,174,30.43,19.49,10,Sunny,0,22.67,Spring
2022-03-16,S001,P0017,Furniture,North,299,288,122,290.7,83.21,15,Rainy,0,82.32,Autumn
2022-02-22,S001,P0008,Toys,South,267,6,190,7.3,97.65,20,Rainy,1,97.65,Autumn
2023-07-21,S001,P0017,Clothing,East,185,71,188,67.13,91.03,10,Snowy,1,92.96,Autumn
2023-11-18,S001,P0015,Electronics,East,342,92,111,98.06,50.45,5,Snowy,1,46.51,Spring
2022-02-12,S001,P0017,Furniture,North,182,36,111,53.71,62.41,20,Rainy,0,67.39,Winter
2023-04-24,S001,P0015,Clothing,East,300,202,128,192.1,66.58,10,Sunny,1,64.69,Summer
2023-09-09,S001,P0014,Toys,East,386,347,198,350.87,32.03,20,Sunny,1,31.09,Spring
2023-01-26,S001,P0020,Toys,East,476,338,173,341.61,10.2,5,Cloudy,0,12.56,Winter
2022-05-30,S001,P0016,Toys,West,380,98,165,96.47,69.31,15,Cloudy,1,74.13,Summer
2022-06-13,S001,P0001,Electronics,West,91,58,193,74.6,55.8,20,Snowy,0,58.37,Autumn
2023-10-29,S001,P0002,Electronics,West,488,268,99,271.65,36.97,15,Sunny,1,32.23,Winter
2023-09-23,S001,P0004,Furniture,West,110,43,167,59.57,65.58,20,Sunny,0,69.25,Winter
2023-01-02,S001,P0014,Clothing,East,308,82,55,94.34,99.83,0,Snowy,1,96.34,Spring
2023-07-26,S001,P0013,Electronics,South,248,170,200,181.59,38.41,15,Rainy,0,37.78,Spring
2023-05-21,S001,P0006,Toys,South,254,164,127,178.79,21.29,20,Sunny,0,20.28,Winter
2022-02-11,S001,P0001,Electronics,East,216,203,34,198.49,19.93,0,Sunny,0,24.88,Autumn
2022-03-24,S001,P0004,Electronics,South,362,134,23,134.73,44.4,20,Sunny,1,44.2,Autumn
2022-12-11,S001,P0001,Electronics,East,119,15,157,32.99,61.17,20,Snowy,1,62.84,Summer
2023-01-24,S001,P0005,Clothing,North,471,190,21,204.48,48.7,15,Rainy,1,46.71,Winter
2022-05-12,S001,P0012,Clothing,West,87,54,199,55.13,11.26,20,Sunny,1,8.83,Spring
2022-01-06,S001,P0008,Clothing,West,445,171,84,184.96,34.4,10,Cloudy,0,38.52,Spring
2023-05-19,S001,P0012,Furniture,West,220,217,159,220.86,17.87,10,Rainy,0,21.67,Winter
2022-01-19,S001,P0008,Clothing,North,167,24,117,39.09,74.36,5,Cloudy,0,78.88,Spring
2023-05-12,S001,P0012,Clothing,North,296,162,170,156.79,64.93,15,Sunny,0,63.35,Winter
2022-09-16,S001,P0009,Groceries,West,331,76,56,71.16,95.55,20,Rainy,1,92.01,Winter
2022-05-02,S001,P0001,Toys,East,193,1,71,-1.99,37.57,0,Rainy,1,37.35,Autumn
2022-02-06,S001,P0010,Groceries,East,98,8,143,17.18,76.6,20,Cloudy,1,76.35,Spring
2023-07-29,S001,P0009,Clothing,East,273,253,148,246.22,97.38,5,Cloudy,1,98.82,Winter
2023-01-14,S001,P0019,Toys,South,450,109,92,128.09,72.45,20,Snowy,0,67.68,Spring
2022-11-12,S001,P0002,Furniture,West,472,394,66,387.4,14.48,15,Snowy,1,10.91,Spring
2023-12-12,S001,P0010,Clothing,West,71,29,130,41.55,68.34,15,Rainy,0,72.48,Summer
2022-12-22,S001,P0012,Electronics,North,332,117,181,135.59,31.05,0,Cloudy,0,33.58,Summer
2023-12-05,S001,P0003,Furniture,North,453,39,166,58.64,53.21,0,Rainy,1,54.38,Spring
2022-04-30,S001,P0009,Electronics,West,435,408,155,401.68,13.18,15,Rainy,1,12.19,Autumn
2022-07-28,S001,P0003,Electronics,East,181,90,126,81.64,73.42,10,Snowy,1,74.07,Winter
2022-11-25,S001,P0003,Groceries,South,146,17,81,26.91,21.28,5,Sunny,1,23.89,Autumn
2022-08-02,S001,P0010,Furniture,East,77,45,181,45.52,96.78,5,Sunny,1,97.41,Winter
2023-09-27,S001,P0001,Groceries,West,376,351,73,357.9,46.7,10,Snowy,1,48.19,Winter
2022-08-31,S001,P0003,Clothing,North,303,290,182,281.64,34.11,15,Snowy,1,38.26,Spring
2022-07-30,S001,P0003,Electronics,East,150,71,123,64.96,58.06,10,Sunny,1,61.11,Winter
2022-01-26,S001,P0011,Groceries,North,130,30,145,41.5,82.25,5,Snowy,1,83.78,Winter
2022-02-05,S001,P0001,Groceries,South,458,350,182,362.43,51.44,15,Snowy,0,51.54,Summer
2023-09-20,S001,P0012,Toys,West,179,55,27,51.65,98.86,20,Cloudy,0,95.13,Summer
2023-06-28,S001,P0004,Groceries,West,466,174,178,180.78,30.34,10,Rainy,0,34.47,Autumn
2022-05-12,S001,P0009,Toys,East,137,3,114,14.05,26.97,15,Sunny,0,24.36,Autumn
2023-10-12,S001,P0010,Electronics,North,55,37,181,56.83,11.27,0,Cloudy,0,7.76,Spring
2022-03-05,S001,P0018,Furniture,West,268,122,200,118.11,29.18,15,Sunny,0,32.83,Autumn
2023-03-24,S001,P0013,Electronics,East,93,70,113,79.78,51.8,15,Sunny,1,53.98,Winter
2022-04-12,S001,P0011,Electronics,North,100,35,45,31.56,78.13,0,Rainy,0,77.47,Winter
2023-08-08,S001,P0004,Toys,South,88,27,121,23.42,10.8,5,Sunny,0,10.19,Spring
2022-01-02,S001,P0020,Electronics,North,221,174,168,187.49,97.88,0,Snowy,0,99.5,Autumn
2022-04-05,S001,P0012,Furniture,West,81,31,171,21.57,94.73,15,Cloudy,0,91.31,Autumn
2022-10-28,S001,P0018,Groceries,East,299,275,160,269.01,96.24,15,Sunny,1,92.09,Autumn
2023-01-10,S001,P0009,Groceries,South,208,178,71,183.24,70.55,20,Cloudy,0,68.85,Autumn
2023-12-21,S001,P0019,Electronics,North,313,14,109,31.19,45.07,10,Snowy,0,45.23,Autumn
2023-08-03,S001,P0015,Groceries,North,473,350,181,341.16,29.05,20,Snowy,1,32.65,Spring
2023-09-10,S001,P0007,Toys,East,185,5,41,12.83,54.2,10,Sunny,0,50.05,Summer
2023-01-28,S001,P0002,Furniture,North,123,110,147,111.79,66.38,15,Rainy,0,69.81,Autumn
2022-08-26,S001,P0015,Toys,South,52,48,65,60.46,62.18,15,Cloudy,0,60.18,Spring
2023-02-19,S001,P0003,Furniture,North,329,103,31,97.93,99.46,5,Snowy,1,100.39,Summer
2022-03-07,S001,P0004,Groceries,East,202,87,77,93.52,51.52,0,Rainy,1,52.13,Spring
2023-11-03,S001,P0008,Furniture,North,184,101,81,108.21,21.82,5,Snowy,0,21.93,Winter
2023-09-04,S001,P0010,Clothing,South,448,14,157,27.72,27.76,20,Rainy,0,31.82,Summer
2022-01-18,S001,P0007,Electronics,South,103,101,34,115.63,50.94,5,Snowy,0,51.11,Summer
2022-12-18,S001,P0015,Electronics,East,268,166,44,183.79,42.57,5,Rainy,0,45.82,Winter
2023-02-20,S001,P0019,Groceries,South,160,77,101,93.3,23.08,5,Rainy,0,25.06,Spring
2023-06-24,S001,P0020,Toys,South,377,250,163,256.14,15.4,5,Rainy,1,17.52,Summer
2022-01-24,S001,P0015,Toys,East,107,0,167,13.73,85.75,20,Sunny,1,86.61,Spring
2022-07-29,S001,P0010,Clothing,West,77,30,53,25.88,28.91,20,Snowy,1,25.72,Spring
2023-06-27,S001,P0006,Groceries,West,133,99,162,90.6,20.8,15,Rainy,0,25.29,Summer
2022-06-19,S001,P0007,Furniture,South,356,346,46,339.3,49.04,15,Cloudy,0,48.19,Autumn
2023-05-12,S001,P0011,Furniture,North,215,33,128,32.05,91.94,5,Cloudy,1,91.65,Spring
2022-05-28,S001,P0015,Groceries,West,393,124,71,129.85,51.82,20,Cloudy,0,51.27,Winter
2022-01-17,S001,P0003,Electronics,West,231,18,31,16.69,11.6,5,Snowy,1,9.96,Summer
2023-11-19,S001,P0002,Electronics,East,492,135,109,141.54,11.21,15,Snowy,1,14.45,Spring
2022-08-24,S001,P0009,Clothing,East,468,122,166,140.54,58.16,5,Rainy,0,57.67,Autumn
2023-05-21,S001,P0011,Clothing,East,188,158,167,171.36,84.54,10,Sunny,1,83.9,Winter
2023-07-26,S001,P0018,Toys,East,259,6,196,0.86,61.14,0,Snowy,1,62.73,Summer
2022-05-18,S001,P0015,Furniture,North,339,108,91,119.2,50.19,5,Sunny,1,50.39,Winter
2022-08-03,S001,P0017,Groceries,South,145,121,120,135.95,68.77,0,Snowy,0,70.43,Spring
2022-09-22,S001,P0013,Clothing,West,218,146,105,143.08,96.84,0,Sunny,1,98.51,Spring
2022-09-06,S001,P0015,Electronics,West,497,157,46,155.65,63.61,20,Cloudy,1,60.68,Autumn
2022-12-18,S001,P0014,Electronics,West,461,339,72,329.04,66.1,15,Snowy,1,64.08,Spring
2022-02-18,S001,P0012,Groceries,East,93,26,107,31.51,65.77,5,Rainy,1,68.32,Winter
2023-05-12,S001,P0001,Electronics,East,168,121,105,117.62,12.64,10,Cloudy,0,10.81,Summer
2023-01-22,S001,P0007,Electronics,West,495,322,175,327.6,35.47,20,Snowy,1,30.88,Spring
2023-01-23,S001,P0004,Furniture,East,96,20,58,17.67,82.03,20,Snowy,0,77.89,Winter
2023-08-18,S001,P0004,Groceries,West,102,1,94,3.38,51.92,0,Cloudy,0,48.39,Winter
2023-11-21,S001,P0001,Groceries,West,304,21,91,20.85,43.23,15,Snowy,1,40.6,Spring
2023-12-15,S001,P0013,Furniture,South,482,123,151,135.84,58.04,15,Snowy,1,60.46,Summer
2023-08-30,S001,P0007,Toys,North,147,111,123,126.43,47.73,5,Snowy,1,44.29,Winter
2022-03-02,S001,P0002,Clothing,East,230,44,73,46.92,11.31,10,Sunny,0,7.21,Winter
2022-05-17,S001,P0008,Groceries,East,381,297,150,315.77,66.69,20,Cloudy,0,66.1,Spring
2023-02-17,S001,P0009,Furniture,West,143,94,155,105.18,92.31,5,Cloudy,0,94.5,Spring
2022-12-03,S001,P0016,Electronics,North,256,115,120,110.55,32.2,5,Rainy,0,30.45,Autumn
2022-01-02,S001,P0017,Furniture,West,242,165,105,181.86,28.18,5,Cloudy,0,27.5,Autumn
2023-04-25,S001,P0019,Electronics,North,336,250,134,254.29,54.01,0,Rainy,0,52.56,Spring
2022-08-14,S001,P0016,Furniture,North,498,256,138,270.09,91.93,5,Cloudy,0,90.2,Winter
2022-11-18,S001,P0003,Groceries,East,233,29,194,48.68,43.94,5,Cloudy,0,48.11,Summer
2022-11-12,S001,P0007,Electronics,East,140,35,126,48.98,64.05,0,Cloudy,0,68.63,Spring
2022-11-27,S001,P0006,Groceries,North,180,27,25,21.75,44.62,0,Sunny,0,42.84,Spring
2023-03-13,S001,P0005,Electronics,West,377,113,130,129.78,86.59,5,Rainy,1,85.79,Spring
2022-09-02,S001,P0015,Furniture,West,403,12,28,29.11,57.33,10,Rainy,1,60.38,Summer
2023-10-15,S001,P0002,Furniture,East,321,86,45,86.65,85.09,0,Cloudy,1,83.94,Summer
2022-08-07,S001,P0015,Groceries,North,329,1,55,15.68,85.47,5,Cloudy,0,86.72,Autumn
2022-08-28,S001,P0015,Electronics,South,367,84,32,81.96,69.02,5,Cloudy,1,72.99,Spring
2022-06-23,S001,P0019,Clothing,North,375,349,149,364.51,12.14,20,Snowy,0,8.26,Spring
2023-08-20,S001,P0013,Groceries,East,353,343,119,337.65,33.33,10,Rainy,0,32.34,Winter
2022-03-06,S001,P0009,Clothing,North,429,77,81,89.29,42.25,5,Sunny,1,40.1,Autumn
2022-10-27,S001,P0008,Furniture,West,445,333,112,330.03,92.26,10,Rainy,0,89.85,Spring
2022-05-01,S001,P0001,Electronics,East,125,0,117,-8.04,36.91,10,Cloudy,0,37.85,Spring
2022-12-07,S001,P0009,Clothing,North,336,54,141,65.66,34.4,10,Rainy,0,29.83,Winter
2023-12-09,S001,P0002,Furniture,East,419,27,25,21.31,65.47,5,Snowy,0,61.55,Spring
2023-03-31,S001,P0011,Groceries,South,78,48,79,61.7,42.3,0,Rainy,0,43.25,Winter
2023-02-05,S001,P0013,Groceries,West,306,51,117,43.07,22.76,0,Snowy,0,22.4,Winter
2022-03-29,S001,P0007,Electronics,South,239,233,147,236.31,93.41,0,Rainy,0,96.59,Winter
2022-12-05,S001,P0006,Electronics,North,364,265,105,259.46,80.87,15,Sunny,1,84.04,Spring
2023-02-05,S001,P0012,Furniture,West,161,54,126,59.43,18.99,15,Rainy,1,15.86,Autumn
2023-11-26,S001,P0011,Electronics,South,97,29,162,39.98,79.76,10,Snowy,1,82.48,Summer
2023-09-17,S001,P0004,Toys,North,273,183,190,181.3,57.04,0,Rainy,0,53.46,Autumn
2023-05-18,S001,P0012,Furniture,East,206,128,72,123.15,81.03,5,Cloudy,1,80.24,Autumn
2023-04-28,S001,P0001,Furniture,West,277,145,147,139.3,36.91,10,Sunny,1,39.82,Spring
2023-08-05,S001,P0001,Furniture,South,492,23,31,28.72,77.33,10,Rainy,1,76.69,Winter
2022-05-06,S001,P0008,Furniture,East,403,122,178,119.69,44.66,15,Sunny,1,47.73,Spring
2022-09-29,S001,P0002,Toys,North,366,284,112,293.85,47.54,10,Sunny,0,45.59,Summer
2023-04-26,S001,P0004,Clothing,North,253,60,23,57.85,80.14,20,Rainy,1,79.15,Summer
2023-01-01,S001,P0018,Toys,East,93,20,111,35.76,80.01,10,Cloudy,1,81.62,Winter
2022-01-11,S001,P0011,Toys,South,292,249,168,264.12,63.1,15,Rainy,0,63.62,Summer
2023-10-04,S001,P0009,Clothing,South,172,75,135,80.5,92.67,0,Snowy,0,88.4,Autumn
2022-04-08,S001,P0011,Furniture,South,386,88,53,87.88,13.25,0,Rainy,1,9.26,Summer
2022-07-29,S001,P0005,Electronics,North,482,397,36,407.64,57.88,20,Snowy,0,53.77,Spring
2022-02-02,S001,P0012,Electronics,North,473,312,105,305.3,60.86,20,Rainy,0,64.73,Spring
2022-04-21,S001,P0007,Furniture,West,320,289,126,296.18,51.99,10,Snowy,0,50.94,Summer
2022-09-07,S001,P0012,Electronics,North,223,153,81,164.88,41.06,20,Rainy,0,42.92,Summer
2022-05-11,S001,P0016,Furniture,West,231,95,122,85.94,85.2,5,Sunny,1,85.35,Summer
2022-03-11,S001,P0017,Electronics,North,219,122,20,134.22,98.34,0,Sunny,1,96.34,Spring
2023-05-23,S001,P0005,Clothing,East,270,159,173,172.23,45.65,0,Cloudy,1,41.19,Winter
2022-12-14,S001,P0011,Toys,South,488,148,151,147.79,79.01,5,Sunny,1,77.62,Autumn
2022-06-29,S001,P0010,Electronics,East,392,206,195,216.43,22.46,0,Rainy,0,23.57,Autumn
2022-03-25,S001,P0011,Clothing,East,181,162,154,169.85,48.44,10,Cloudy,1,52.36,Winter
2022-04-27,S001,P0001,Electronics,South,422,288,52,298.22,43.71,15,Cloudy,0,44.73,Summer
2022-04-08,S001,P0013,Groceries,West,360,269,189,272.19,59.15,15,Rainy,0,61.88,Winter
2022-07-10,S001,P0014,Toys,West,280,123,116,116.32,54.32,5,Rainy,1,51.48,Spring
2022-08-09,S001,P0015,Furniture,East,320,52,186,56.42,16.41,20,Snowy,0,14.14,Spring
2023-06-14,S001,P0011,Groceries,North,496,0,30,15.66,14.1,15,Snowy,1,18.72,Autumn
2023-06-04,S001,P0002,Clothing,West,162,100,108,99.3,76.37,15,Rainy,0,80.56,Spring
2022-08-11,S001,P0015,Groceries,West,88,55,186,54.56,36.32,15,Rainy,1,32.93,Autumn
2023-08-30,S001,P0016,Electronics,West,213,86,38,77.33,19.32,15,Rainy,0,23.44,Winter
2023-09-14,S001,P0008,Furniture,North,161,70,183,71.65,75.2,15,Sunny,0,75.48,Spring
2022-01-25,S001,P0005,Clothing,North,328,269,42,276.11,53.26,10,Cloudy,1,53.71,Summer
2023-03-14,S001,P0020,Electronics,North,251,34,68,32.91,22.07,20,Rainy,0,21.31,Spring
2022-02-14,S001,P0019,Clothing,North,357,297,176,296.03,95.48,20,Cloudy,0,92.3,Autumn
2022-03-28,S001,P0013,Toys,East,283,261,177,252.44,38.61,0,Cloudy,0,33.66,Summer
2022-12-31,S001,P0014,Groceries,West,208,23,117,32.46,93.54,20,Sunny,0,93.8,Autumn
2022-05-11,S001,P0014,Clothing,East,329,74,118,76.16,67.96,20,Snowy,1,69.94,Autumn
2023-01-12,S001,P0004,Clothing,South,345,218,172,212.08,83.04,20,Rainy,1,79.41,Winter
2023-01-18,S001,P0017,Clothing,North,232,2,103,7.84,86.91,0,Cloudy,1,86.17,Summer
2023-06-09,S001,P0012,Groceries,North,79,0,74,-7.76,33.6,20,Sunny,0,36.03,Summer
2023-08-31,S001,P0001,Furniture,West,154,64,131,77.61,19.32,15,Sunny,1,19.45,Winter
2022-05-13,S001,P0001,Groceries,North,496,357,36,353.82,14.24,5,Cloudy,0,12.13,Spring
2022-03-04,S001,P0011,Furniture,North,71,67,24,65.34,15.12,0,Rainy,0,18.51,Summer
2022-12-03,S001,P0004,Clothing,West,466,458,80,467.66,79.62,0,Snowy,0,76.43,Winter
